,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Mendez Middle school,Avg. Turnover rate,26,24,26,19,21,41,21,21,45,52
Mendez Middle school,Move to non-teaching job,,,0,2,0,1,0,1,2,2
Mendez Middle school,Resign,12,9,9,8,12,22,13,9,17,22
Mendez Middle school,Retire,2,0,1,1,2,1,0,0,2,0
Mendez Middle school,Teachers,69,70,62,63,78,81,75,72,67,62
Mendez Middle school,Transfer,4,8,6,1,2,9,3,5,9,8
Pearce Middle school,Avg. Turnover rate,27,12,36,20,30,51,48,41,54,63
Pearce Middle school,Move to non-teaching job,,,0,1,2,4,1,1,0,2
Pearce Middle school,Resign,19,7,18,8,8,19,5,9,10,15
Pearce Middle school,Retire,0,2,0,0,1,0,2,0,2,1
Pearce Middle school,Teachers,71,75,66,59,60,55,48,51,39,51
Pearce Middle school,Transfer,0,0,6,3,7,5,15,11,9,14
Reagan High school,Avg. Turnover rate,32,22,39,32,27,16,21,25,30,37
Reagan High school,Move to non-teaching job,,,1,3,2,1,0,3,2,1
Reagan High school,Resign,22,12,19,19,14,7,9,7,14,18
Reagan High school,Retire,4,0,3,0,3,1,1,1,0,2
Reagan High school,Teachers,92,97,75,74,73,74,76,76,73,62
Reagan High school,Transfer,3,9,6,2,1,3,6,8,6,2
