,Order Date,Order Date,Order Date,Order Date
Country,2011,2012,2013,2014
Denmark,-961,-343,"-1,682","-1,296"
Ireland,"-1,567",-386,"-1,543","-3,896"
Kazakhstan,"-2,427",-786,"-1,311","-2,576"
Lithuania,-712,"-2,959",-726,"-4,569"
Netherlands,"-9,138","-8,527","-11,851","-11,554"
Nigeria,"-15,206","-17,304","-24,956","-23,285"
Portugal,"-1,277",-829,"-5,609",-989
Sweden,"-1,474","-2,525","-4,113","-9,408"
Tajikistan,-4,,,-259
Turkey,"-18,986","-21,885","-27,077","-30,500"
Turkmenistan,-706,"-1,028",-887,-682
Uganda,-516,-647,-170,"-1,093"
United Arab Emirates,-246,,-275,-516
Yemen,-89,"-2,478",-410,-730
Zimbabwe,"-1,088","-1,475",-647,"-2,219"
