Year,Average Ticket Price,Inflation Adjusted Average Ticket Price
1975,,$8.95 (2015 Dollars)
1975,$2.03,
1976,,$8.88 (2015 Dollars)
1976,$2.13,
1977,,$8.74 (2015 Dollars)
1977,$2.23,
1978,,$8.52 (2015 Dollars)
1978,$2.34,
1979,,$8.08 (2015 Dollars)
1979,$2.47,
1980,,$7.75 (2015 Dollars)
1980,$2.69,
1981,,$7.26 (2015 Dollars)
1981,$2.78,
1982,,$7.23 (2015 Dollars)
1982,$2.94,
1983,,$7.50 (2015 Dollars)
1983,$3.15,
1984,,$7.66 (2015 Dollars)
1984,$3.36,
1985,,$7.85 (2015 Dollars)
1985,$3.55,
1986,,$8.05 (2015 Dollars)
1986,$3.71,
1987,,$8.17 (2015 Dollars)
1987,$3.91,
1988,,$8.26 (2015 Dollars)
1988,$4.11,
1989,,$7.62 (2015 Dollars)
1989,$3.99,
1990,,$7.68 (2015 Dollars)
1990,$4.22,
1991,,$7.33 (2015 Dollars)
1991,$4.21,
1992,,$7.01 (2015 Dollars)
1992,$4.15,
1993,,$6.79 (2015 Dollars)
1993,$4.14,
1994,,$6.53 (2015 Dollars)
1994,$4.08,
1995,,$6.79 (2015 Dollars)
1995,$4.35,
1996,,$6.67 (2015 Dollars)
1996,$4.42,
1997,,$6.79 (2015 Dollars)
1997,$4.59,
1998,,$6.85 (2015 Dollars)
1998,$4.69,
1999,,$7.19 (2015 Dollars)
1999,$5.06,
2000,,$7.44 (2015 Dollars)
2000,$5.39,
2001,,$7.57 (2015 Dollars)
2001,$5.65,
2002,,$7.66 (2015 Dollars)
2002,$5.80,
2003,,$7.78 (2015 Dollars)
2003,$6.03,
2004,,$7.82 (2015 Dollars)
2004,$6.21,
2005,,$7.82 (2015 Dollars)
2005,$6.41,
2006,,$7.73 (2015 Dollars)
2006,$6.55,
2007,,$7.84 (2015 Dollars)
2007,$6.88,
2008,,$7.90 (2015 Dollars)
2008,$7.18,
2009,,$8.33 (2015 Dollars)
2009,$7.50,
2010,,$8.60 (2015 Dollars)
2010,$7.89,
2011,,$8.41 (2015 Dollars)
2011,$7.93,
2012,,$8.20 (2015 Dollars)
2012,$7.96,
2013,,$8.29 (2015 Dollars)
2013,$8.13,
2014,,$8.17 (2015 Dollars)
2014,$8.17,
2015,,$8.12 (2015 Dollars)
2015,$8.12,
