,,,,Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin),Total Years Indentured (bin)
,,,,< 1,1.3,2.6,3.9,5.2,6.5,7.8,9.1,10.4,11.7,13,14.3,15.6,16.9,18.2,19.5
Female,FALSE,Apprentice,"% of Total Number of Records along Bound As, Total Years Indentured (bin)",1.55%,5.04%,8.53%,12.79%,10.85%,10.85%,15.50%,11.63%,,,,,,,,
Female,FALSE,Apprentice,Number of Records,4,13,22,33,28,28,40,30,,,,,,,,
Female,TRUE,Apprentice,"% of Total Number of Records along Bound As, Total Years Indentured (bin)",,,,,,,,,,5.04%,6.20%,1.16%,,0.39%,,
Female,TRUE,Apprentice,Number of Records,,,,,,,,,,13,16,3,,1,,
Female,*,Apprentice,"% of Total Number of Records along Bound As, Total Years Indentured (bin)",,,,,,,,,10.47%,,,,,,,
Female,*,Apprentice,Number of Records,,,,,,,,,27,,,,,,,
Male,FALSE,Apprentice,"% of Total Number of Records along Bound As, Total Years Indentured (bin)",3.05%,5.05%,11.25%,22.82%,17.14%,15.14%,7.99%,3.79%,,,,,,,,
Male,FALSE,Apprentice,Number of Records,29,48,107,217,163,144,76,36,,,,,,,,
Male,TRUE,Apprentice,"% of Total Number of Records along Bound As, Total Years Indentured (bin)",,,,,,,,,,2.73%,3.58%,1.79%,0.63%,1.05%,0.21%,0.11%
Male,TRUE,Apprentice,Number of Records,,,,,,,,,,26,34,17,6,10,2,1
Male,*,Apprentice,"% of Total Number of Records along Bound As, Total Years Indentured (bin)",,,,,,,,,3.68%,,,,,,,
Male,*,Apprentice,Number of Records,,,,,,,,,35,,,,,,,
