,,,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date
Age Range,Year Bracket,,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
45 to 54,1975 - 1977,"Incident Rate (per 100,000)",4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1975 - 1977,Max Rate for Ref Line,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1976 - 1978,"Incident Rate (per 100,000)",,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1976 - 1978,Max Rate for Ref Line,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1977 - 1979,"Incident Rate (per 100,000)",,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1977 - 1979,Max Rate for Ref Line,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1978 - 1980,"Incident Rate (per 100,000)",,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1978 - 1980,Max Rate for Ref Line,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1979 - 1981,"Incident Rate (per 100,000)",,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1979 - 1981,Max Rate for Ref Line,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1980 - 1982,"Incident Rate (per 100,000)",,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1980 - 1982,Max Rate for Ref Line,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1981 - 1983,"Incident Rate (per 100,000)",,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1981 - 1983,Max Rate for Ref Line,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1982 - 1984,"Incident Rate (per 100,000)",,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1982 - 1984,Max Rate for Ref Line,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1983 - 1985,"Incident Rate (per 100,000)",,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1983 - 1985,Max Rate for Ref Line,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1984 - 1986,"Incident Rate (per 100,000)",,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1984 - 1986,Max Rate for Ref Line,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1985 - 1987,"Incident Rate (per 100,000)",,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1985 - 1987,Max Rate for Ref Line,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1986 - 1988,"Incident Rate (per 100,000)",,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1986 - 1988,Max Rate for Ref Line,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
45 to 54,1987 - 1989,"Incident Rate (per 100,000)",,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,
45 to 54,1987 - 1989,Max Rate for Ref Line,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,
45 to 54,1988 - 1990,"Incident Rate (per 100,000)",,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,
45 to 54,1988 - 1990,Max Rate for Ref Line,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,
45 to 54,1989 - 1991,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,
45 to 54,1989 - 1991,Max Rate for Ref Line,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
45 to 54,1990 - 1992,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,
45 to 54,1990 - 1992,Max Rate for Ref Line,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,
45 to 54,1991 - 1993,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,
45 to 54,1991 - 1993,Max Rate for Ref Line,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
45 to 54,1992 - 1994,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
45 to 54,1992 - 1994,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
45 to 54,1993 - 1995,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,
45 to 54,1993 - 1995,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,
45 to 54,1994 - 1996,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,
45 to 54,1994 - 1996,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
45 to 54,1995 - 1997,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,
45 to 54,1995 - 1997,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,
45 to 54,1996 - 1998,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,
45 to 54,1996 - 1998,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,
45 to 54,1997 - 1999,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,12.3,,,,,,,,,,,
45 to 54,1997 - 1999,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
45 to 54,1998 - 2000,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,
45 to 54,1998 - 2000,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,
45 to 54,1999 - 2001,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,,,,,,
45 to 54,1999 - 2001,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,
45 to 54,2000 - 2002,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,,,,,,
45 to 54,2000 - 2002,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,
45 to 54,2001 - 2003,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,
45 to 54,2001 - 2003,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,
45 to 54,2002 - 2004,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,
45 to 54,2002 - 2004,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
45 to 54,2003 - 2005,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,
45 to 54,2003 - 2005,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,
45 to 54,2004 - 2006,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,,
45 to 54,2004 - 2006,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
45 to 54,2005 - 2007,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
45 to 54,2005 - 2007,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,
45 to 54,2006 - 2008,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,,
45 to 54,2006 - 2008,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,
45 to 54,2007 - 2009,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,
45 to 54,2007 - 2009,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,
45 to 54,2008 - 2010,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7
45 to 54,2008 - 2010,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
55 to 64,1975 - 1977,"Incident Rate (per 100,000)",36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1975 - 1977,Max Rate for Ref Line,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1976 - 1978,"Incident Rate (per 100,000)",,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1976 - 1978,Max Rate for Ref Line,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1977 - 1979,"Incident Rate (per 100,000)",,,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1977 - 1979,Max Rate for Ref Line,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1978 - 1980,"Incident Rate (per 100,000)",,,,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1978 - 1980,Max Rate for Ref Line,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1979 - 1981,"Incident Rate (per 100,000)",,,,,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1979 - 1981,Max Rate for Ref Line,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1980 - 1982,"Incident Rate (per 100,000)",,,,,,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1980 - 1982,Max Rate for Ref Line,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1981 - 1983,"Incident Rate (per 100,000)",,,,,,,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1981 - 1983,Max Rate for Ref Line,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1982 - 1984,"Incident Rate (per 100,000)",,,,,,,,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1982 - 1984,Max Rate for Ref Line,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1983 - 1985,"Incident Rate (per 100,000)",,,,,,,,,45.8,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1983 - 1985,Max Rate for Ref Line,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1984 - 1986,"Incident Rate (per 100,000)",,,,,,,,,,47.9,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1984 - 1986,Max Rate for Ref Line,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1985 - 1987,"Incident Rate (per 100,000)",,,,,,,,,,,49.7,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1985 - 1987,Max Rate for Ref Line,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1986 - 1988,"Incident Rate (per 100,000)",,,,,,,,,,,,51.3,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1986 - 1988,Max Rate for Ref Line,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,
55 to 64,1987 - 1989,"Incident Rate (per 100,000)",,,,,,,,,,,,,52.3,,,,,,,,,,,,,,,,,,,,,
55 to 64,1987 - 1989,Max Rate for Ref Line,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,
55 to 64,1988 - 1990,"Incident Rate (per 100,000)",,,,,,,,,,,,,,55.2,,,,,,,,,,,,,,,,,,,,
55 to 64,1988 - 1990,Max Rate for Ref Line,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,
55 to 64,1989 - 1991,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,56.2,,,,,,,,,,,,,,,,,,,
55 to 64,1989 - 1991,Max Rate for Ref Line,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,
55 to 64,1990 - 1992,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,59.6,,,,,,,,,,,,,,,,,,
55 to 64,1990 - 1992,Max Rate for Ref Line,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,
55 to 64,1991 - 1993,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,64.5,,,,,,,,,,,,,,,,,
55 to 64,1991 - 1993,Max Rate for Ref Line,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,
55 to 64,1992 - 1994,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,74.1,,,,,,,,,,,,,,,,
55 to 64,1992 - 1994,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,
55 to 64,1993 - 1995,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,84.9,,,,,,,,,,,,,,,
55 to 64,1993 - 1995,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,
55 to 64,1994 - 1996,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,94.5,,,,,,,,,,,,,,
55 to 64,1994 - 1996,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,
55 to 64,1995 - 1997,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,100.2,,,,,,,,,,,,,
55 to 64,1995 - 1997,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,
55 to 64,1996 - 1998,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,104.1,,,,,,,,,,,,
55 to 64,1996 - 1998,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,
55 to 64,1997 - 1999,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,112.3,,,,,,,,,,,
55 to 64,1997 - 1999,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,
55 to 64,1998 - 2000,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,125.2,,,,,,,,,,
55 to 64,1998 - 2000,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,
55 to 64,1999 - 2001,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,146.3,,,,,,,,,
55 to 64,1999 - 2001,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,
55 to 64,2000 - 2002,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,164.8,,,,,,,,
55 to 64,2000 - 2002,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,
55 to 64,2001 - 2003,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,180.1,,,,,,,
55 to 64,2001 - 2003,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,
55 to 64,2002 - 2004,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,195.7,,,,,,
55 to 64,2002 - 2004,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,,
55 to 64,2003 - 2005,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.6,,,,,
55 to 64,2003 - 2005,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,,
55 to 64,2004 - 2006,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.3,,,,
55 to 64,2004 - 2006,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,
55 to 64,2005 - 2007,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.2,,,
55 to 64,2005 - 2007,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,
55 to 64,2006 - 2008,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.6,,
55 to 64,2006 - 2008,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,
55 to 64,2007 - 2009,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.5,
55 to 64,2007 - 2009,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,
55 to 64,2008 - 2010,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236
55 to 64,2008 - 2010,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283
65 to 74,1975 - 1977,"Incident Rate (per 100,000)",157.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1975 - 1977,Max Rate for Ref Line,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1976 - 1978,"Incident Rate (per 100,000)",,158.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1976 - 1978,Max Rate for Ref Line,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1977 - 1979,"Incident Rate (per 100,000)",,,164.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1977 - 1979,Max Rate for Ref Line,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1978 - 1980,"Incident Rate (per 100,000)",,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1978 - 1980,Max Rate for Ref Line,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1979 - 1981,"Incident Rate (per 100,000)",,,,,177.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1979 - 1981,Max Rate for Ref Line,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1980 - 1982,"Incident Rate (per 100,000)",,,,,,183.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1980 - 1982,Max Rate for Ref Line,,,,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1981 - 1983,"Incident Rate (per 100,000)",,,,,,,190.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1981 - 1983,Max Rate for Ref Line,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1982 - 1984,"Incident Rate (per 100,000)",,,,,,,,197.4,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1982 - 1984,Max Rate for Ref Line,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1983 - 1985,"Incident Rate (per 100,000)",,,,,,,,,204.9,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1983 - 1985,Max Rate for Ref Line,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1984 - 1986,"Incident Rate (per 100,000)",,,,,,,,,,210.1,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1984 - 1986,Max Rate for Ref Line,,,,,,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1985 - 1987,"Incident Rate (per 100,000)",,,,,,,,,,,214.8,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1985 - 1987,Max Rate for Ref Line,,,,,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1986 - 1988,"Incident Rate (per 100,000)",,,,,,,,,,,,221.1,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1986 - 1988,Max Rate for Ref Line,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,
65 to 74,1987 - 1989,"Incident Rate (per 100,000)",,,,,,,,,,,,,227.4,,,,,,,,,,,,,,,,,,,,,
65 to 74,1987 - 1989,Max Rate for Ref Line,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,
65 to 74,1988 - 1990,"Incident Rate (per 100,000)",,,,,,,,,,,,,,234.2,,,,,,,,,,,,,,,,,,,,
65 to 74,1988 - 1990,Max Rate for Ref Line,,,,,,,,,,,,,,281,,,,,,,,,,,,,,,,,,,,
65 to 74,1989 - 1991,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,240.4,,,,,,,,,,,,,,,,,,,
65 to 74,1989 - 1991,Max Rate for Ref Line,,,,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,,,
65 to 74,1990 - 1992,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,254.8,,,,,,,,,,,,,,,,,,
65 to 74,1990 - 1992,Max Rate for Ref Line,,,,,,,,,,,,,,,,306,,,,,,,,,,,,,,,,,,
65 to 74,1991 - 1993,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,281.1,,,,,,,,,,,,,,,,,
65 to 74,1991 - 1993,Max Rate for Ref Line,,,,,,,,,,,,,,,,,337,,,,,,,,,,,,,,,,,
65 to 74,1992 - 1994,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,315.9,,,,,,,,,,,,,,,,
65 to 74,1992 - 1994,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,,,,,,
